Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Bombas",5288059,"AC107","Pêra para Bomba",0,"Pêra para bomba manual na Côr preta com válvulas para sucção a vácuo","Pêra para bomba manual na Côr preta com válvulas para sucção a vácuo","",False,1,0,True,0,8.85,18.59,0,0,0,,,False,False,"AC107.jpg","AC107.jpg","AC107.jpg","","","","","","","",0,,1085,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bombas",5288056,"AC017","Seringa",0,"Seringa para bomba manual","Seringa para bomba manual","",False,0,0,True,0,10.02,21.04,0,0,0,,,False,False,"AC017.jpg","AC017.jpg","AC017.jpg","","","","","","","",0,,1085,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Capas",5288050,"KT805","Capa Peniana Extensora",1,"Capa peniana extensora tipo extender 16mm","Capa peniana extensora tipo extender 16mm","",False,1,0,True,0,6.95,14.6,0,0,0,,,False,False,"KT805.jpg","KT805.jpg","KT805.jpg","","","","","","","",0,,1088,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Capas",5288049,"KT820AZ","Capa Peniana Extensora Azul",1,"Capa Peniana extensora cor azul","Capa Peniana extensora cor azul","",False,1,0,True,0,12.9,27.09,0,0,0,,,False,False,"KT820AZ.jpg","KT820AZ.jpg,KT820AZ_1.jpg","KT820AZ.jpg,KT820AZ_1.jpg","","","","","","","",0,,1088,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Capas",5288046,"AC016F","Capa Peniana Extensora Fosforescente",0,"Capa peniana extensora 15Cm em silicone - fosforescente","Capa peniana extensora 15Cm em silicone - fosforescente","",False,1,0,True,0,10.07,21.15,0,0,0,,,False,False,"AC016F.jpg","AC016F.jpg","AC016F.jpg","","","","","","","",0,,1088,"",,0,0,,"","",0,0,,True,False,0,0,0,"y1MlJeTlVtY","","","","","",""
"A","Capas",5288045,"AC016","Capa Peniana Extensora Transparente",0,"Capa peniana extensora 15Cm em silicone na côr transparente.","","",False,0,0,True,0,10.07,21.15,0,0,0,,,False,True,"ac016.jpg","ac016.jpg","ac016.jpg","","","","","","","",0,,1088,"",,0,0,,"","",0,0,,True,False,0,0,0,"y1MlJeTlVtY","","","","","",""
"A","Capas",5288048,"KT820T","Capa Peniana Extensora Transparente",1,"Capa extensora transparente","Capa extensora transparente","",False,1,0,True,0,12.9,27.09,0,0,0,,,False,False,"KT820T.jpg","KT820T.jpg,KT820T_1.jpg","KT820T.jpg,KT820T_1.jpg","","","","","","","",0,,1088,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Capas",5288047,"AC026B","Capa Peniana Extensora, côr natural",0,"Capa peniana em PVC Côr natural, tamanho 16x4Cm","Capa peniana em PVC Côr natural, tamanho 16x4Cm","",False,1,0,True,0,8.95,18.8,0,0,0,,,False,False,"AC026B.jpg","AC026B.jpg","AC026B.jpg","","","","","","","",0,,1088,"",,0,0,,"","",0,0,,True,False,0,0,0,"y1MlJeTlVtY","","","","","",""
"A","Chibatas",5289500,"LS027","Chibata Média",0,"Chibata média 30cm na cor preta","CHIBATA MÉDIA - Ref: LS027

Ideal para sinalizar comandos e ordens com golpes leves, esta chibata em courvin permite ações de média distância com seu cabo curto de 30 cm de comprimento. Alça auxiliar para punho (uso) e para pendurar na cintira (descanso). ""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer.
","",False,1,0,True,0,11.42,23.98,0,0,0,,,False,False,"LS027.jpg","LS027.jpg","LS027.jpg","","","","","","","",0,,1104,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz8","","","","","",""
"A","Chibatas",5289498,"CFA09","Chicote Curto",0,"Chicote Curto - Cinquenta Formas de Amar -","CINQUENTA FORMAS DE AMAR - Chicote Curto

Sentir dor nunca foi tão bom! Castigue, puna, provoque seu parceiro com esse chicote que vai te deixar com o poder na mão. VocÊpode prendê-lo no pulso ou pendurá-lo na cintura para ajudar no seu visual de dominadora. Com certeza vai ser irresistível.

Restrições de Uso:

- Produto erótico sem indicação de uso em saúde. Vendido apenas como produto para estimulação sexual.

- Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.

- Pessoas alérgicas não devem usar o produto. Não use o produto em regiões com inflamações, inchaços ou lacerações.

Contem: Um Chicote Curto

Composição: Courvin, algodão e Poliéster

Validade: Indeterminada

Fabricado no Brasil

Embalagem: Caixa personalizada","",False,1,0,True,0,15.57,32.7,0,0,0,,,False,False,"CFA09.jpg","CFA09.jpg","CFA09.jpg","","","","","","","",0,,1104,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz8","","","","","",""
"A","Chibatas",5289499,"LS002","Chicote Curto",0,"Chicote Curto, com 9 tiras 40cm","CHICOTE CURTO CHICOTE COM 9 TIRAS - LS002

Chicote em courvin com 40 cm de comprimento e 9 tiras para castigos dispersos e golpes mais rápidos. Alça auxiliar para punho (uso) e para pendurar na cintura (descanso). ""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer. Contém: Um chicote.

Composição: Courvin (50% algodão, 50% poliéster).

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Curto - 40 cm

PRODUTO PARA MAIORES DE 18 ANOS
","",False,1,0,True,0,14,29.4,0,0,0,,,False,False,"LS002.jpg","LS002.jpg","LS002.jpg","","","","","","","",0,,1104,"",,0,0,,"","",0,0,,True,False,0,0,0,"lk5Ow0YuNz8","","","","","",""
"A","Comestíveis",5409220,"HZ468","Calcinha Comestível Caipirinha",0,"Calcinha Soluvel Degust CAIPIRINHA","Calcinha Solúvel 
- Degust dissolve-se em contato
com a umidade deixando um
delicioso aroma.","",False,2,0,True,0,14.64,30.74,0,0,0,,,False,False,"HZ468.jpg","HZ468.jpg","HZ468.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409219,"HZ357","Calcinha Comestível Chocolate",0,"Calcinha Soluvel Degust CHOCOLATE","Calcinha Solúvel 
- Degust dissolve-se em contato
com a umidade deixando um
delicioso aroma.","",False,2,0,True,0,14.64,30.74,0,0,0,,,False,False,"HZ357.jpg","HZ357.jpg","HZ357.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409218,"HZ356","Calcinha Comestível Menta",0,"Calcinha Soluvel Degust MENTA","Calcinha Solúvel 
- Degust dissolve-se em contato
com a umidade deixando um
delicioso aroma.","",False,2,0,True,0,14.64,30.74,0,0,0,,,False,False,"HZ356.jpg","HZ356.jpg","HZ356.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409217,"HZ355","Calcinha Comestível Morango",0,"Calcinha Soluvel Degust MORANGO","Calcinha Solúvel 
- Degust dissolve-se em contato
com a umidade deixando um
delicioso aroma.","",False,2,0,True,0,14.64,30.74,0,0,0,,,False,False,"HZ355.jpg","HZ355.jpg","HZ355.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409221,"HZ469","Calcinha Comestível Morango-Champanhe",0,"Calcinha Soluvel Degust MORANGO CHAMPANHE","Calcinha Solúvel 
- Degust dissolve-se em contato
com a umidade deixando um
delicioso aroma.","",False,2,0,True,0,14.64,30.74,0,0,0,,,False,False,"HZ469.jpg","HZ469.jpg","HZ469.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409222,"HZ470","Calcinha Comestível Uva",0,"Calcinha Soluvel Degust UVA","Calcinha Solúvel 
- Degust dissolve-se em contato
com a umidade deixando um
delicioso aroma.","",False,2,0,True,0,14.64,30.74,0,0,0,,,False,False,"HZ470.jpg","HZ470.jpg","HZ470.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409214,"HZ471F","Tapa Sexo Comestível Caipirinha",0,"Tapa Sexo Soluvel Degust Flor CAIPIRINHA","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ471F.jpg","HZ471F.jpg","HZ471F.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409208,"HZ471C","Tapa Sexo Comestível Caipirinha",0,"Tapa Sexo Soluvel Degust Coração   CAIPIRINHA","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ471C.jpg","HZ471C.jpg","HZ471C.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409207,"HZ362C","Tapa Sexo Comestível Chocolate",0,"Tapa Sexo Soluvel Degust Coração  CHOCOLATE","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ362C.jpg","HZ362C.jpg","HZ362C.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409213,"HZ362F","Tapa Sexo Comestível Chocolate",0,"Tapa Sexo Soluvel Degust Flor CHOCOLATE","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ362F.jpg","HZ362F.jpg","HZ362F.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409212,"HZ361F","Tapa Sexo Comestível Menta",0,"Tapa Sexo Soluvel Degust Flor MENTA","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ361F.jpg","HZ361F.jpg","HZ361F.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409206,"HZ361C","Tapa Sexo Comestível Menta",0,"Tapa Sexo Soluvel Degust Coração   MENTA","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ361C.jpg","HZ361C.jpg","HZ361C.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409205,"HZ360C","Tapa Sexo Comestível Morango",0,"Tapa Sexo Soluvel Degust Coração - MORANGO","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ360C.jpg","HZ360C.jpg","HZ360C.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409209,"HZ472C","Tapa Sexo Comestível Morango-Champanhe",0,"Tapa Sexo Soluvel Degust Coração   MORANGO CHAMPANHE","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ472C.jpg","HZ472C.jpg","HZ472C.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409215,"HZ472F","Tapa Sexo Comestível Morango-Champanhe",0,"Tapa Sexo Soluvel Degust Flort  MORANGO CHAMPANHE","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ472F.jpg","HZ472F.jpg","HZ472F.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409216,"HZ473F","Tapa Sexo Comestível Uva",0,"Tapa Sexo Soluvel Degust Flort  UVA","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ473F.jpg","HZ473F.jpg","HZ473F.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis",5409210,"HZ473C","Tapa Sexo Comestível Uva",0,"Tapa Sexo Soluvel Degust Coração   UVA","O tapa-sexo solúvel Degust dissolve-se em contato com a umidade deixando um delicioso aroma. 
Para colocar, umedeça o local com água, retire a película protetora e aplique sobre a pele. 
Disponível em 6 aromas.","",False,1,0,True,0,4.43,9.3,0,0,0,,,False,False,"HZ473C.jpg","HZ473C.jpg","HZ473C.jpg","","","","","","","",0,,1094,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294514,"CO272","Gel Comestível Eletrizante",0,"Gel Comestível Eletrizante  Chliclet Shock- Sabor Chiclet - 15G","Chiclet Shock - Gel Comestível Eletrizante - Sabor Chiclete - 15g

Agora suas festinhas particulares irão ficar muito mais divertidas e eletrizantes com Chiclet Shock.
Este inovador gel para sexo oral possui em sua formula extrato de Jambú que proporciona uma fantástica sensação eletrizante e ainda com sabor de Tutti Frutti deixa tudo mais saboroso para beijar.

Contém: 15g

Aplicar sobre o local desejado e saborear a vontade.

PRODUTO COMESTÍVEL.

Após aberto consumir em até 15 dias.

Ingredientes:
Glicerina, Aroma Natural De Jambu, Aroma Idêntico ao Natural de Tutti-Frutti, Corante Vermelho II e Vermelho IV.

Orientação ao Consumidor:
Não Contém Glúten. Colorido e Aromatizado Artificialmente. Manter em local seco, fresco e ao abrigo da luz. Manter fora do alcance de crianças. Evite contato com os olhos. Em casos de antecedentes alérgicos, usar com precaução.
Produto sem Risco e Não Perigoso



","",False,2,0,True,0,9.52,19.99,0,0,0,,,False,False,"CO272.jpg","CO272.jpg","CO272.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294509,"CO273","Gel Comestível para Sexo Oral",0,"BALL CAT - Fogo e Gelo - Sabor Black Ice - Gel Comestível para Sexo Oral - 15g","Ball Cat - O Verdadeiro Bola Gato

O Gel comestível para sexo oral que seu gatinho estava esperando.

Gel Comestível Hot Ice (esquenta e Esfria) para Sexo Oral

Sabor Extra Forte - 15g

Modo de usar: Aplicar sobre o local desejado e saborear a vontade.

PRODUTO COMESTÍVEL.

Após aberto consumir em até 15 dias.

Ingredientes:
Glicerina, Aroma Idêntico ao Natural de Menta e Mentol.

Orientação ao Consumidor:
Não Contém Glúten. Aromatizado Artificialmente. Manter em local seco, fresco e ao abrigo da luz. Manter fora do alcance de crianças. Evite contato com os olhos. Em casos de antecedentes alérgicos, usar com precaução.

Informações Nutricionais:
Porção de 5g (1 colher de chá): Não contém quantidades significativas de Valor Energético, Carboidratos, Proteínas, Gorduras Totais, Gorduras Saturadas, Gorduras Trans, Fibra Alimentar e Sódio.

*Valores diários com base em uma dieta de 2000 Kcal ou 8400 KJ. Seus valores diários podem ser maiores ou menores dependendo de suas necessidades energé","",False,4,0,True,0,4.7,9.87,0,0,0,,,False,False,"CO273.jpg","CO273.jpg","CO273.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294510,"CO274","Gel Comestível para Sexo Oral",0,"BALL CAT - Fogo e Gelo - Sabor Morango - Gel Comestível para Sexo Oral - 15g","Ball Cat - O Verdadeiro Bola Gato

O Gel comestível para sexo oral que seu gatinho estava esperando.

Gel Comestível Hot Ice (esquenta e Esfria) para Sexo Oral

Sabor Morango - 15g

Modo de usar: Aplicar sobre o local desejado e saborear a vontade.

PRODUTO COMESTÍVEL.

Após aberto consumir em até 15 dias.

Ingredientes:
Glicerina, Aroma Idêntico ao Natural de Menta e Mentol.

Orientação ao Consumidor:
Não Contém Glúten. Aromatizado Artificialmente. Manter em local seco, fresco e ao abrigo da luz. Manter fora do alcance de crianças. Evite contato com os olhos. Em casos de antecedentes alérgicos, usar com precaução.

Informações Nutricionais:
Porção de 5g (1 colher de chá): Não contém quantidades significativas de Valor Energético, Carboidratos, Proteínas, Gorduras Totais, Gorduras Saturadas, Gorduras Trans, Fibra Alimentar e Sódio.

*Valores diários com base em uma dieta de 2000 Kcal ou 8400 KJ. Seus valores diários podem ser maiores ou menores dependendo de suas necessidades energética","",False,4,0,True,0,4.7,9.87,0,0,0,,,False,False,"CO274_1.jpg","CO274_1.jpg","CO274_1.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294511,"CO275","Gel Comestível para Sexo Oral",0,"BALL CAT - Fogo e Gelo - Sabor Tropical - Gel Comestível para Sexo Oral - 15g","Ball Cat - O Verdadeiro Bola Gato

O Gel comestível para sexo oral que seu gatinho estava esperando.

Gel Comestível Hot Ice (esquenta e Esfria) para Sexo Oral

Sabor Tropical Kiss - 15g

Modo de usar: Aplicar sobre o local desejado e saborear a vontade.

PRODUTO COMESTÍVEL.

Após aberto consumir em até 15 dias.

Ingredientes:
Glicerina, Aroma Idêntico ao Natural de Menta e Mentol.

Orientação ao Consumidor:
Não Contém Glúten. Aromatizado Artificialmente. Manter em local seco, fresco e ao abrigo da luz. Manter fora do alcance de crianças. Evite contato com os olhos. Em casos de antecedentes alérgicos, usar com precaução.

Informações Nutricionais:
Porção de 5g (1 colher de chá): Não contém quantidades significativas de Valor Energético, Carboidratos, Proteínas, Gorduras Totais, Gorduras Saturadas, Gorduras Trans, Fibra Alimentar e Sódio.

*Valores diários com base em uma dieta de 2000 Kcal ou 8400 KJ. Seus valores diários podem ser maiores ou menores dependendo de suas necessidades ener","",False,4,0,True,0,4.7,9.87,0,0,0,,,False,False,"CO275.jpg","CO275.jpg","CO275.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294512,"CO276","Gel Comestível para Sexo Oral",0,"BALL CAT - Super Hot - Sabor Chiclete - Gel Comestível para Sexo Oral - 15g","Ball Cat - O Verdadeiro Bola Gato

O Gel comestível para sexo oral que seu gatinho estava esperando.

Gel Comestível Hot Ice (esquenta e Esfria) para Sexo Oral

Sabor  Chiclete - 15g

Modo de usar: Aplicar sobre o local desejado e saborear a vontade.

PRODUTO COMESTÍVEL.

Após aberto consumir em até 15 dias.

Ingredientes:
Glicerina, Aroma Idêntico ao Natural de Menta e Mentol.

Orientação ao Consumidor:
Não Contém Glúten. Aromatizado Artificialmente. Manter em local seco, fresco e ao abrigo da luz. Manter fora do alcance de crianças. Evite contato com os olhos. Em casos de antecedentes alérgicos, usar com precaução.

Informações Nutricionais:
Porção de 5g (1 colher de chá): Não contém quantidades significativas de Valor Energético, Carboidratos, Proteínas, Gorduras Totais, Gorduras Saturadas, Gorduras Trans, Fibra Alimentar e Sódio.

*Valores diários com base em uma dieta de 2000 Kcal ou 8400 KJ. Seus valores diários podem ser maiores ou menores dependendo de suas necessidades energéti","",False,2,0,True,0,4.7,9.87,0,0,0,,,False,False,"CO276.jpg","CO276.jpg","CO276.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294513,"CO277","Gel Comestível para Sexo Oral",0,"BALL CAT - Super Hot - Sabor Green Mint - Gel Comestível para Sexo Oral - 15g","Ball Cat - O Verdadeiro Bola Gato

O Gel comestível para sexo oral que seu gatinho estava esperando.

Gel Comestível Hot Ice (esquenta e Esfria) para Sexo Oral

Sabor Green Mint - 15g

Modo de usar: Aplicar sobre o local desejado e saborear a vontade.

PRODUTO COMESTÍVEL.

Após aberto consumir em até 15 dias.

Ingredientes:
Glicerina, Aroma Idêntico ao Natural de Menta e Mentol.

Orientação ao Consumidor:
Não Contém Glúten. Aromatizado Artificialmente. Manter em local seco, fresco e ao abrigo da luz. Manter fora do alcance de crianças. Evite contato com os olhos. Em casos de antecedentes alérgicos, usar com precaução.

Informações Nutricionais:
Porção de 5g (1 colher de chá): Não contém quantidades significativas de Valor Energético, Carboidratos, Proteínas, Gorduras Totais, Gorduras Saturadas, Gorduras Trans, Fibra Alimentar e Sódio.

*Valores diários com base em uma dieta de 2000 Kcal ou 8400 KJ. Seus valores diários podem ser maiores ou menores dependendo de suas necessidades energét","",False,2,0,True,0,4.7,9.87,0,0,0,,,False,False,"CO277.jpg","CO277.jpg","CO277.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294506,"CO126","Gel do Beijo",0,"Gel do Beijo Cereja Ice - 15ml  ( roll-on )","Gel do Beijo Cereja Ice - 15ml ( roll-on ) - Ref: CO126

Prolongando o prazer oral de todas as formas e por muito mais tempo. Nos aromas Cereja Ice, Morango Fresh e Hortelã Ice Extra Forte refrescam o beijo deixando tudo mais gostoso.

Em prática embalagem roll-on é de fácil aplicação além de vir em caixinhas ultramodernas com design exclusivo.

Modo de uso: Aplique sobre os lábios.

Quantidade líquida: 15g

Embalagem: Caixa

Validade: 24 Meses

Importante: Embalagem não reutilizável, deve ser descartada após o término do produto.
","",False,2,0,True,0,4.13,8.67,0,0,0,,,False,False,"CO126.jpg","CO126.jpg","CO126.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294507,"CO127","Gel do Beijo",0,"Gel do Beijo Morango Fresh - 15ml  ( roll-on )","Gel do Beijo Morango Fresh - 15ml ( roll-on ) - Ref: CO126

Prolongando o prazer oral de todas as formas e por muito mais tempo. Nos aromas Cereja Ice, Morango Fresh e Hortelã Ice Extra Forte refrescam o beijo deixando tudo mais gostoso.

Em prática embalagem roll-on é de fácil aplicação além de vir em caixinhas ultramodernas com design exclusivo.

Modo de uso: Aplique sobre os lábios.

Quantidade líquida: 15g

Embalagem: Caixa

Validade: 24 Meses

Importante: Embalagem não reutilizável, deve ser descartada após o término do produto.
","",False,2,0,True,0,4.13,8.67,0,0,0,,,False,False,"CO127.jpg","CO127.jpg","CO127.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294508,"CO128","Gel do Beijo",0,"Gel do Beijo Hortelã extra forte - 15ml  ( roll-on )","Gel do Beijo Hortelã Extra Forte - 15ml ( roll-on ) - Ref: CO126

Prolongando o prazer oral de todas as formas e por muito mais tempo. Nos aromas Cereja Ice, Morango Fresh e Hortelã Ice Extra Forte refrescam o beijo deixando tudo mais gostoso.

Em prática embalagem roll-on é de fácil aplicação além de vir em caixinhas ultramodernas com design exclusivo.

Modo de uso: Aplique sobre os lábios.

Quantidade líquida: 15g

Embalagem: Caixa

Validade: 24 Meses

Importante: Embalagem não reutilizável, deve ser descartada após o término do produto.
","",False,2,0,True,0,4.13,8.67,0,0,0,,,False,False,"CO128.jpg","CO128.jpg","CO128.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Comestíveis e Beijáveis",5294515,"CO267","Gel Garganta Profunda",0,"Garganta Profunda - Black Icce - 15 G","Gel Aromatizado Comestível em Spray - Black Ice 

Une duas funções incríveis perfeitas para um sexo oral inesquecível: a refrescância de uma bala de mentol e a sensação eletrizante única do Jambú.
Deixa uma sensação muito refrescante na boca, que é repassada para os órgãos genitais.
Para um resultado ainda melhor é recomendado também assoprar, acentuando a refrescância.

Modo de usar:
Aplicar sobre o local desejado e saborear a vontade. 
PRODUTO COMESTÍVEL.

 Ingredientes:
Glicerina, Água, Extrato Natural De Jambu, Conservantes: Benzoato De Sódio (INS 211) e Sorbato De Potássio (INS 202), Aroma Idêntico Ao Natural de Menta Extra Forte. Não Contém Glúten. Aromatizado Artificialmente.

 Orientação ao Consumidor: 
Manter em local seco, fresco e ao abrigo da Luz.
 Manter fora do alcance de crianças. 
Evite contato com os olhos.
Em casos de antecedentes alérgicos, usar com precaução.
 Após aberto consumir em até 15 dias. Agite antes de Usar. 
PRODUTO SEM RISCOS E NÃO PERIGOSO.","",False,2,0,True,0,9.52,19.99,0,0,0,,,False,False,"CO267.jpg","CO267.jpg","CO267.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
